Time,PID,Tickets,Pass,Stride,Runtime
1875,5,1,51074,1024,10
1875,4,8,41062,128,2
1875,6,2,50977,512,20
1875,7,4,50656,256,38
1875,8,8,50558,128,75
1875,9,16,50499,64,149
1875,10,32,50482,32,317
1875,11,32,50487,32,317
1875,12,32,50492,32,317
1875,13,32,50502,32,317
1875,14,32,50507,32,317
1991,5,1,51074,1024,10
1991,4,8,41062,128,2
1991,6,2,51482,512,21
1991,7,4,51156,256,40
1991,8,8,51183,128,80
1991,9,16,51064,64,158
1991,10,32,51067,32,337
1991,11,32,51072,32,337
1991,12,32,51077,32,337
1991,13,32,51082,32,337
1991,14,32,51062,32,336
2112,5,1,52104,1024,11
2112,4,8,41062,128,2
2112,6,2,51987,512,22
2112,7,4,51916,256,43
2112,8,8,51688,128,84
2112,9,16,51694,64,168
2112,10,32,51687,32,358
2112,11,32,51667,32,357
2112,12,32,51672,32,357
2112,13,32,51677,32,357
2112,14,32,51682,32,357
2228,5,1,53129,1024,12
2228,4,8,41062,128,2
2228,6,2,52492,512,23
2228,7,4,52421,256,45
2228,8,8,52323,128,89
2228,9,16,52264,64,177
2228,10,32,52257,32,377
2228,11,32,52262,32,377
2228,12,32,52267,32,377
2228,13,32,52272,32,377
2228,14,32,52252,32,376
2349,5,1,53129,1024,12
2349,4,8,41062,128,2
2349,6,2,52997,512,24
2349,7,4,52926,256,47
2349,8,8,52953,128,94
2349,9,16,52894,64,187
2349,10,32,52872,32,398
2349,11,32,52877,32,398
2349,12,32,52847,32,397
2349,13,32,52852,32,397
2349,14,32,52867,32,397
2465,5,1,54149,1024,13
2465,4,8,41062,128,2
2465,6,2,53502,512,25
2465,7,4,53431,256,49
2465,8,8,53458,128,98
2465,9,16,53464,64,196
2465,10,32,53457,32,418
2465,11,32,53437,32,417
2465,12,32,53442,32,417
2465,13,32,53447,32,417
2465,14,32,53452,32,417
2465,15,8,53430,128,0
2465,16,8,53430,128,0
2465,17,8,53430,128,0
2465,18,8,53430,128,0
2465,19,8,53430,128,0
2465,20,8,53430,128,0
2623,5,1,54149,1024,13
2623,4,8,41072,128,3
2623,6,2,54011,512,26
2623,7,4,53962,256,51
2623,8,8,53963,128,102
2623,9,16,53932,64,204
2623,10,32,53927,32,436
2623,11,32,53915,32,435
2623,12,32,53918,32,435
2623,13,32,53921,32,435
2623,14,32,53924,32,435
2623,15,32,53930,32,19
2623,16,32,53936,32,19
2623,17,8,54029,128,5
2623,18,2,53942,512,1
2623,19,8,53921,128,4
2623,20,8,53930,128,4
2780,5,1,55165,1024,14
2780,4,8,41072,128,3
2780,6,2,54515,512,27
2780,7,4,54463,256,53
2780,8,8,54449,128,106
2780,9,16,54403,64,212
2780,10,32,54392,32,454
2780,11,32,54401,32,454
2780,12,32,54407,32,454
2780,13,32,54386,32,453
2780,14,32,54389,32,453
2780,15,32,54395,32,37
2780,16,32,54398,32,37
2780,17,8,54500,128,9
2780,18,2,54452,512,2
2780,19,8,54404,128,8
2780,20,8,54425,128,8
2932,5,1,55165,1024,14
2932,4,8,41072,128,3
2932,6,2,55019,512,28
2932,7,4,54967,256,55
2932,8,8,54935,128,110
2932,9,16,54868,64,220
2932,10,32,54854,32,472
2932,11,32,54863,32,472
2932,12,32,54845,32,471
2932,13,32,54848,32,471
2932,14,32,54851,32,471
2932,15,32,54857,32,55
2932,16,32,54860,32,55
2932,17,8,54854,128,12
2932,18,2,54959,512,3
2932,19,8,54890,128,12
2932,20,8,54911,128,12
3091,5,1,56185,1024,15
3091,4,8,41072,128,3
3091,6,2,55523,512,29
3091,7,4,55465,256,57
3091,8,8,55421,128,114
3091,9,16,55333,64,228
3091,10,32,55340,32,491
3091,11,32,55328,32,490
3091,12,32,55331,32,490
3091,13,32,55334,32,490
3091,14,32,55337,32,490
3091,15,32,55319,32,73
3091,16,32,55322,32,73
3091,17,8,55328,128,16
3091,18,2,55463,512,4
3091,19,8,55364,128,16
3091,20,8,55388,128,16
3248,5,1,56185,1024,15
3248,4,8,41072,128,3
3248,6,2,56030,512,30
3248,7,4,55966,256,59
3248,8,8,55895,128,118
3248,9,16,55792,64,236
3248,10,32,55802,32,509
3248,11,32,55811,32,509
3248,12,32,55790,32,508
3248,13,32,55793,32,508
3248,14,32,55796,32,508
3248,15,32,55805,32,92
3248,16,32,55808,32,92
3248,17,8,55808,128,20
3248,18,2,55970,512,5
3248,19,8,55841,128,20
3248,20,8,55868,128,20
3407,5,1,57202,1024,16
3407,4,8,41072,128,3
3407,6,2,56537,512,31
3407,7,4,56467,256,61
3407,8,8,56378,128,122
3407,9,16,56305,64,245
3407,10,32,56264,32,527
3407,11,32,56276,32,527
3407,12,32,56279,32,527
3407,13,32,56285,32,527
3407,14,32,56288,32,527
3407,15,32,56267,32,110
3407,16,32,56270,32,110
3407,17,8,56285,128,24
3407,18,2,56480,512,6
3407,19,8,56315,128,24
3407,20,8,56351,128,24
3559,5,1,57202,1024,16
3559,4,8,41072,128,3
3559,6,2,57044,512,32
3559,7,4,56965,256,63
3559,8,8,56741,128,125
3559,9,16,56764,64,253
3559,10,32,56720,32,545
3559,11,32,56735,32,545
3559,12,32,56738,32,545
3559,13,32,56744,32,545
3559,14,32,56717,32,544
3559,15,32,56723,32,128
3559,16,32,56729,32,128
3559,17,8,56762,128,28
3559,18,2,56990,512,7
3559,19,8,56795,128,28
3559,20,8,56822,128,28
3718,5,1,57202,1024,16
3718,4,8,41072,128,3
3718,6,2,57548,512,33
3718,7,4,57211,256,64
3718,8,8,57215,128,129
3718,9,16,57226,64,261
3718,10,32,57209,32,564
3718,11,32,57218,32,564
3718,12,32,57221,32,564
3718,13,32,57200,32,563
3718,14,32,57203,32,563
3718,15,32,57212,32,147
3718,16,32,57215,32,147
3718,17,8,57248,128,32
3718,18,2,57494,512,8
3718,19,8,57269,128,32
3718,20,8,57302,128,32
3877,5,1,58219,1024,17
3877,4,8,41072,128,3
3877,6,2,58052,512,34
3877,7,4,57709,256,66
3877,8,8,57692,128,133
3877,9,16,57691,64,269
3877,10,32,57695,32,583
3877,11,32,57680,32,582
3877,12,32,57686,32,582
3877,13,32,57689,32,582
3877,14,32,57692,32,582
3877,15,32,57698,32,166
3877,16,32,57677,32,165
3877,17,8,57725,128,36
3877,18,2,57998,512,9
3877,19,8,57749,128,36
3877,20,8,57779,128,36
4036,5,1,58219,1024,17
4036,4,8,41072,128,3
4036,6,2,58556,512,35
4036,7,4,58207,256,68
4036,8,8,58175,128,137
4036,9,16,58201,64,278
4036,10,32,58154,32,601
4036,11,32,58166,32,601
4036,12,32,58172,32,601
4036,13,32,58175,32,601
4036,14,32,58151,32,600
4036,15,32,58157,32,184
4036,16,32,58163,32,184
4036,17,8,58199,128,40
4036,18,2,58505,512,10
4036,19,8,58232,128,40
4036,20,8,58256,128,40
4195,5,1,59242,1024,18
4195,4,8,41072,128,3
4195,6,2,59063,512,36
4195,7,4,58705,256,70
4195,8,8,58646,128,141
4195,9,16,58657,64,286
4195,10,32,58646,32,620
4195,11,32,58631,32,619
4195,12,32,58634,32,619
4195,13,32,58637,32,619
4195,14,32,58640,32,619
4195,15,32,58649,32,203
4195,16,32,58652,32,203
4195,17,8,58673,128,44
4195,18,2,59012,512,11
4195,19,8,58709,128,44
4195,20,8,58739,128,44
4347,5,1,59242,1024,18
4347,4,8,41072,128,3
4347,6,2,59567,512,37
4347,7,4,59203,256,72
4347,8,8,59123,128,145
4347,9,16,59113,64,294
4347,10,32,59105,32,638
4347,11,32,59090,32,637
4347,12,32,59096,32,637
4347,13,32,59099,32,637
4347,14,32,59102,32,637
4347,15,32,59108,32,221
4347,16,32,59084,32,220
4347,17,8,59153,128,48
4347,18,2,59519,512,12
4347,19,8,59189,128,48
4347,20,8,59096,128,47
4504,5,1,60259,1024,19
4504,4,8,41072,128,3
4504,6,2,59567,512,37
4504,7,4,59698,256,74
4504,8,8,59606,128,149
4504,9,16,59575,64,302
4504,10,32,59564,32,656
4504,11,32,59576,32,656
4504,12,32,59579,32,656
4504,13,32,59558,32,655
4504,14,32,59561,32,655
4504,15,32,59567,32,239
4504,16,32,59573,32,239
4504,17,8,59630,128,52
4504,18,2,60026,512,13
4504,19,8,59666,128,52
4504,20,8,59573,128,51
4661,5,1,60259,1024,19
4661,4,8,41072,128,3
4661,6,2,60071,512,38
4661,7,4,60199,256,76
4661,8,8,60080,128,153
4661,9,16,60034,64,310
4661,10,32,60047,32,675
4661,11,32,60032,32,674
4661,12,32,60035,32,674
4661,13,32,60041,32,674
4661,14,32,60044,32,674
4661,15,32,60026,32,257
4661,16,32,60029,32,257
4661,17,8,60110,128,56
4661,18,2,60530,512,14
4661,19,8,60134,128,56
4661,20,8,60053,128,55
4820,5,1,61276,1024,20
4820,4,8,41072,128,3
4820,6,2,60575,512,39
4820,7,4,60694,256,78
4820,8,8,60557,128,157
4820,9,16,60505,64,318
4820,10,32,60509,32,693
4820,11,32,60521,32,693
4820,12,32,60524,32,693
4820,13,32,60527,32,693
4820,14,32,60506,32,692
4820,15,32,60512,32,276
4820,16,32,60515,32,276
4820,17,8,60593,128,60
4820,18,2,60530,512,14
4820,19,8,60614,128,60
4820,20,8,60533,128,59
4972,5,1,61276,1024,20
4972,4,8,41072,128,3
4972,6,2,61082,512,40
4972,7,4,61192,256,80
4972,8,8,61037,128,161
4972,9,16,60958,64,326
4972,10,32,60965,32,711
4972,11,32,60980,32,711
4972,12,32,60983,32,711
4972,13,32,60959,32,710
4972,14,32,60962,32,710
4972,15,32,60971,32,294
4972,16,32,60977,32,294
4972,17,8,61070,128,64
4972,18,2,61034,512,15
4972,19,8,60977,128,63
4972,20,8,61004,128,63
5131,5,1,62290,1024,21
5131,4,8,41072,128,3
5131,6,2,61589,512,41
5131,7,4,61444,256,81
5131,8,8,61514,128,165
5131,9,16,61471,64,335
5131,10,32,61457,32,730
5131,11,32,61442,32,729
5131,12,32,61445,32,729
5131,13,32,61451,32,729
5131,14,32,61454,32,729
5131,15,32,61460,32,313
5131,16,32,61436,32,312
5131,17,8,61544,128,68
5131,18,2,61538,512,16
5131,19,8,61457,128,67
5131,20,8,61484,128,67
5290,5,1,62290,1024,21
5290,4,8,41072,128,3
5290,6,2,62096,512,42
5290,7,4,61939,256,83
5290,8,8,61988,128,169
5290,9,16,61930,64,343
5290,10,32,61916,32,748
5290,11,32,61928,32,748
5290,12,32,61931,32,748
5290,13,32,61934,32,748
5290,14,32,61937,32,748
5290,15,32,61919,32,331
5290,16,32,61922,32,331
5290,17,8,62021,128,72
5290,18,2,62042,512,17
5290,19,8,61931,128,71
5290,20,8,61964,128,71
5449,5,1,63307,1024,22
5449,4,8,41072,128,3
5449,6,2,62600,512,43
5449,7,4,62440,256,85
5449,8,8,62474,128,173
5449,9,16,62446,64,352
5449,10,32,62405,32,767
5449,11,32,62390,32,766
5449,12,32,62393,32,766
5449,13,32,62396,32,766
5449,14,32,62399,32,766
5449,15,32,62408,32,350
5449,16,32,62411,32,350
5449,17,8,62498,128,76
5449,18,2,62549,512,18
5449,19,8,62417,128,75
5449,20,8,62441,128,75
