Time,PID,Tickets,Pass,Stride,Runtime
42921,9,16,0,64,3326
42921,10,32,0,32,3326
42921,11,32,0,32,3326
42921,12,32,0,32,3326
42921,13,32,0,32,3325
42921,14,32,0,32,3325
42921,15,32,0,32,1609
42921,16,32,0,32,1609
42921,17,8,0,128,1609
42921,18,2,0,512,1609
42921,19,8,0,128,1609
42921,20,8,0,128,1609
44809,1,8,0,128,1
44809,2,8,0,128,2
44809,5,1,0,1024,3444
44809,4,8,0,128,3
44809,6,2,0,512,3444
44809,7,4,0,256,3444
44809,8,8,0,128,3444
44809,9,16,0,64,3444
44809,10,32,0,32,3444
44809,11,32,0,32,3444
44809,12,32,0,32,3444
44809,13,32,0,32,3443
44809,14,32,0,32,3443
44809,15,32,0,32,1727
44809,16,32,0,32,1727
44809,17,8,0,128,1727
44809,18,2,0,512,1727
44809,19,8,0,128,1727
44809,20,8,0,128,1727
46809,1,8,0,128,1
46809,2,8,0,128,2
46809,5,1,0,1024,3569
46809,4,8,0,128,3
46809,6,2,0,512,3569
46809,7,4,0,256,3569
46809,8,8,0,128,3569
46809,9,16,0,64,3569
46809,10,32,0,32,3569
46809,11,32,0,32,3569
46809,12,32,0,32,3569
46809,13,32,0,32,3568
46809,14,32,0,32,3568
46809,15,32,0,32,1852
46809,16,32,0,32,1852
46809,17,8,0,128,1852
46809,18,2,0,512,1852
46809,19,8,0,128,1852
46809,20,8,0,128,1852
48809,1,8,0,128,1
48809,2,8,0,128,2
48809,5,1,0,1024,3694
48809,4,8,0,128,3
48809,6,2,0,512,3694
48809,7,4,0,256,3694
48809,8,8,0,128,3694
48809,9,16,0,64,3694
48809,10,32,0,32,3694
48809,11,32,0,32,3694
48809,12,32,0,32,3694
48809,13,32,0,32,3693
48809,14,32,0,32,3693
48809,15,32,0,32,1977
48809,16,32,0,32,1977
48809,17,8,0,128,1977
48809,18,2,0,512,1977
48809,19,8,0,128,1977
48809,20,8,0,128,1977
50809,1,8,0,128,1
50809,2,8,0,128,2
50809,5,1,0,1024,3819
50809,4,8,0,128,3
50809,6,2,0,512,3819
50809,7,4,0,256,3819
50809,8,8,0,128,3819
50809,9,16,0,64,3819
50809,10,32,0,32,3819
50809,11,32,0,32,3819
50809,12,32,0,32,3819
50809,13,32,0,32,3818
50809,14,32,0,32,3818
50809,15,32,0,32,2102
50809,16,32,0,32,2102
50809,17,8,0,128,2102
50809,18,2,0,512,2102
50809,19,8,0,128,2102
50809,20,8,0,128,2102
52697,1,8,0,128,1
52697,2,8,0,128,2
52697,5,1,0,1024,3937
52697,4,8,0,128,3
52697,6,2,0,512,3937
52697,7,4,0,256,3937
52697,8,8,0,128,3937
52697,9,16,0,64,3937
52697,10,32,0,32,3937
52697,11,32,0,32,3937
52697,12,32,0,32,3937
52697,13,32,0,32,3936
52697,14,32,0,32,3936
52697,15,32,0,32,2220
52697,16,32,0,32,2220
52697,17,8,0,128,2220
52697,18,2,0,512,2220
52697,19,8,0,128,2220
52697,20,8,0,128,2220
54697,1,8,0,128,1
54697,2,8,0,128,2
54697,5,1,0,1024,4062
54697,4,8,0,128,3
54697,6,2,0,512,4062
54697,7,4,0,256,4062
54697,8,8,0,128,4062
54697,9,16,0,64,4062
54697,10,32,0,32,4062
54697,11,32,0,32,4062
54697,12,32,0,32,4062
54697,13,32,0,32,4061
54697,14,32,0,32,4061
54697,15,32,0,32,2345
54697,16,32,0,32,2345
54697,17,8,0,128,2345
54697,18,2,0,512,2345
54697,19,8,0,128,2345
54697,20,8,0,128,2345
